pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
sensor,23,True,57f96f847f0a715e0e7af3a7,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,55,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a6,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,44,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a5,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,14,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a4,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,44,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441dc,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,35,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a3,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,28,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a2,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,24,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441da,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,45,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a1,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,24,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a0,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,29,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39f,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,42,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39e,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,44,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39d,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,40,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39c,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,32,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39b,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,31,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af39a,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,36,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af399,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,42,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af398,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,26,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensorRO,28,True,57e28f3ed1df226e1408cf8a,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,50,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa9,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,35,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa8,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,39,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf88,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,34,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfb1,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,35,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfb0,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,35,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf86,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,38,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf84,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,40,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfaf,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,37,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfae,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,33,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf82,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf80,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,41,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e299dbd1df226e1408cf96,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,37,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e299dbd1df226e1408cf95,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,37,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e299dbd1df226e1408cf94,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,46,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e299dbd1df226e1408cf93,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,51,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf7e,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,35,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfad,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,42,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfac,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,32,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfab,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,42,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29f04d1df226e1408cfaa,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,34,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf7c,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,52,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa7,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,50,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa6,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,49,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa5,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,41,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa4,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,46,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf7a,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,47,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa3,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,37,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa2,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,41,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa1,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,42,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cfa0,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,52,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9f,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,36,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9e,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,33,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9d,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,40,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9c,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,49,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9b,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,25,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e28f3ed1df226e1408cf78,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,46,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf9a,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,42,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf99,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,39,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
sensorRO,28,True,57e29e01d1df226e1408cf98,6,68,mgl,cloudy,3.6,6,28,30,64,14,,,darkGreen,60,,57b882f6c6f128700eb369b4,c,6,27.2,analogThermometer,14,hydrometer,south,14,5,,True,6,cm,pHlogscale,turbidityTube,False,5.33,True,5,75,34,colormetricvAmpules,6,28.67,False,ppt,64,14,False,
testStrips,17,True,57fcf35a7f0a715e0e7af4bb,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,20,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4948e,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,21,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4948d,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,22,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4948c,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,25,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4948b,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,21,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4948a,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,11,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fcf35a7f0a715e0e7af4b9,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,19,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49489,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,15,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49488,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,20,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49487,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,45,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49486,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,30,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49485,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,43,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49484,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,21,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fcf35a7f0a715e0e7af4b7,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,31,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49483,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,18,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49482,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,17,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49481,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,29,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed49480,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,20,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
testStrips,17,True,57fd0f085da4ff7f0ed4947f,7,75,mgl,sunny,13,5,17,16,72.67,24,,,darkGreen,73,,57fcf3557f0a715e0e7af49e,c,7,16.11,analogThermometer,24.33,hydrometer,north,24,4,,True,7,cm,pHlogscale,turbidityTube,False,4.33,True,4,44,40,colormetricvAmpules,7,16.67,False,ppt,70,25,False,
